compound,meso_n,meso_med,other_n,other_med,mw_p_less,meso_pct
JQ-1,7,0.77985,840,0.788095,0.6227050148224912,47.107438016528924
I-BET151,7,0.85834,845,0.8127,0.8400624445419058,69.71830985915493
GSK525762A,8,0.885165,839,0.89366,0.601692389024636,46.04486422668241
