cancer,drug,n,events,HR_drug_uni,p_drug_uni,HR_pc1_uni,p_pc1_uni,HR_drug_adj,p_drug_adj,HR_pc1_adj,p_pc1_adj,pc1_var_explained,r_drug_pc1,n_drugs_ge,frac_drugs_ge
ACC,Methotrexate,70,28,0.397,1.070415229895111e-06,0.53,0.0024174621723948636,0.293,9.655128215385492e-05,1.515,0.22046934526583434,0.534,0.792,6,0.022
MESO,Remodelin,82,73,1.711,4.415621028757025e-05,0.929,0.5755392556549223,1.705,4.098063914261291e-05,0.91,0.46902263158798174,0.551,0.148,3,0.011
UVM,Serdemetan,76,33,0.476,0.00011164749840477948,1.178,0.35516990536702164,0.335,2.5102485042140265e-06,1.914,0.0018800749055453644,0.469,0.523,5,0.018
